Date,close,high,low,open,volume,openinterest
2013-07-02,0.6742854714393616,0.687307128102445,0.6644436188639912,0.6735888405377441,124377600,0
2013-07-03,0.6834307312965393,0.6925759534812378,0.6661337269023611,0.6678238546998803,53769600,0
2013-07-05,0.6985405087471008,0.699336398416586,0.6785599352228222,0.694664073277851,114441600,0
2013-07-08,0.70082688331604,0.7103700487962843,0.6933717332284047,0.7095751262967825,88281600,0
2013-07-09,0.7136510014533997,0.7181238981903681,0.7011255823095428,0.7104693205354582,84316800,0
2013-07-10,0.7256792783737183,0.729058509908733,0.7110658425666034,0.7110658425666034,100867200,0
2013-07-11,0.7709101438522339,0.7709101438522339,0.7477478908139527,0.7488415564307676,153024000,0
2013-07-12,0.778961718082428,0.7806517888776036,0.7647461704011708,0.7711086225660729,83510400,0
2013-07-15,0.7850252985954285,0.7859204466751514,0.7750851561235687,0.7814465833742448,91622400,0
2013-07-16,0.7819439768791199,0.7883064295483814,0.7755815810916209,0.7864178412679013,85219200,0
2013-07-17,0.7875105142593384,0.7925807837632945,0.7808503426619186,0.7886041798724123,79104000,0
2013-07-18,0.781745433807373,0.7928785018443236,0.777868031990485,0.7871134789363722,101136000,0
2013-07-19,0.7579867243766785,0.7617639005581369,0.7502328876925102,0.7614661814428162,108595200,0
2013-07-22,0.7634538412094116,0.7689210868111428,0.7567936716953297,0.7660381494351332,85852800,0
2013-07-23,0.746455729007721,0.7679278532567315,0.7452628616569884,0.7679278532567315,86428800,0
2013-07-24,0.7535127997398376,0.7695176171655727,0.7489406448381759,0.7686234360875168,105744000,0
2013-07-25,0.7671318054199219,0.7707105204972674,0.7527178002264932,0.7646467556814006,81110400,0
2013-07-26,0.77985680103302,0.7804532062162516,0.7555016269639069,0.7588808581632798,77654400,0
2013-07-29,0.7762781381607056,0.7855226182137578,0.7696169999901757,0.7758801933877153,72345600,0
2013-07-30,0.7878093123435974,0.7980482013708587,0.779756787863265,0.7848270580877779,120960000,0
2013-07-31,0.7927792072296143,0.8059010884075005,0.7881068830768325,0.7927792072296143,110179200,0
2013-08-01,0.8169359564781189,0.8201166707555813,0.806299124167035,0.8088833763050526,77596800,0
2013-08-02,0.8305549621582031,0.8308527381653938,0.8117663484170087,0.8175323385405817,97104000,0
2013-08-05,0.8323443531990051,0.8339342553561233,0.8244903468934611,0.827672028305876,79440000,0
2013-08-06,0.8175323009490967,0.8310511604086577,0.807193245422401,0.8286653689100321,93820800,0
2013-08-07,0.8128598928451538,0.816935811544513,0.7949664300086362,0.8098776395587759,120585600,0
2013-08-08,0.8236953616142273,0.8301570156340854,0.8087841498729844,0.8263798393322609,130598400,0
2013-08-09,0.8148479461669922,0.8291626973163398,0.8076905705923183,0.8212103990795129,98534400,0
2013-08-12,0.8199180960655212,0.8244902516458492,0.8050068849128778,0.8051061435778152,68822400,0
2013-08-13,0.8335371613502502,0.8396008702025034,0.8059011037755706,0.823297307805452,154483200,0
2013-08-14,0.8242918252944946,0.836618785850415,0.8211111108884351,0.8330400697508187,94368000,0
2013-08-15,0.7829384207725525,0.7973524307299711,0.7760788211750539,0.7971539702510445,132883200,0
2013-08-16,0.7801544666290283,0.7934748071736842,0.7775701581090888,0.7831367198676854,70176000,0
2013-08-19,0.7770729660987854,0.801428138853774,0.7769737643264026,0.7829382140091699,90115200,0
2013-08-20,0.7877098321914673,0.7984459217412453,0.7799559960590445,0.7824410460752077,88752000,0
2013-08-21,0.77985680103302,0.8003345166257049,0.771307075341461,0.7808502408542065,159686400,0
2013-08-22,0.8021240830421448,0.8038142110772029,0.7883065340941353,0.78900225502426,71260800,0
2013-08-23,0.8190230131149292,0.8213096030230693,0.8105735119356793,0.819818959595802,76512000,0
2013-08-26,0.8197186589241028,0.8380100682349537,0.8145500413072312,0.8201166036872445,74918400,0
2013-08-27,0.768126368522644,0.8023224300478956,0.7639512474836947,0.7907914169430623,200131200,0
2013-08-28,0.7780675292015076,0.7879084721391798,0.7667350327098655,0.7676292140029936,102038400,0
2013-08-29,0.7941714525222778,0.8060001823224343,0.7744886618303997,0.7777686339705776,129465600,0
2013-08-30,0.7793596982955933,0.7969544213772648,0.7709101402801659,0.796457217907546,121996800,0
2013-09-03,0.7921828627586365,0.8088834050849684,0.7822427178951352,0.7982466292771905,85699200,0
2013-09-04,0.8180294632911682,0.8212102340541224,0.7937736047571543,0.7997380547632541,83078400,0
2013-09-05,0.821608304977417,0.8285661958735018,0.8182281062682736,0.8192225132322323,48451200,0
2013-09-06,0.8245904445648193,0.8374135828122939,0.7969543305460909,0.829659746494932,122121600,0
2013-09-09,0.8536168932914734,0.8575935534848969,0.8343320452415652,0.8343320452415652,94281600,0
2013-09-10,0.866540253162384,0.869621765205055,0.8569970878354194,0.8686273584134211,151929600,0
2013-09-11,0.8621667623519897,0.8625637970499629,0.8455654788546173,0.8494419140454732,106118400,0
2013-09-12,0.8582894802093506,0.8673354443496843,0.8542135603796334,0.8617688809582617,66921600,0
2013-09-13,0.8610731363296509,0.8639561314913288,0.8472555327726214,0.8624645210792721,80860800,0
2013-09-16,0.8538163900375366,0.882545145215039,0.848149659133649,0.8822464591287306,132374400,0
2013-09-17,0.8709139227867126,0.873995434941543,0.8586872465920692,0.8586872465920692,66940800,0
2013-09-18,0.9029236435890198,0.9072972815215818,0.8695225080068338,0.8745918666514934,127507200,0
2013-09-19,0.9084902405738831,0.9150512100716442,0.9041166021992572,0.9100811095823568,71404800,0
2013-09-20,0.8985499739646912,0.9177355626317025,0.897555567206461,0.915449030034326,108153600,0
2013-09-23,0.8934797048568726,0.9133610154652694,0.8807558253364095,0.911174708373989,134889600,0
2013-09-24,0.8936782479286194,0.907893794971863,0.8847315441335394,0.8996427550465097,82003200,0
2013-09-25,0.8852288722991943,0.8991466453136164,0.8790658469861654,0.8949714669900513,108662400,0
2013-09-26,0.9055081009864807,0.9110755740503873,0.8940762889447692,0.8956671580537757,89020800,0
2013-09-27,0.9012335538864136,0.906203654081824,0.8854281620088097,0.8904975208661066,73200000,0
2013-09-30,0.8955678343772888,0.9016315434894555,0.8647510046208251,0.8735985069446524,123292800,0
2013-10-01,0.9224080443382263,0.9236009686090535,0.894274780893779,0.8951699291509794,87888000,0
2013-10-02,0.9207178354263306,0.9248929559846599,0.9009357843068071,0.9027251135629838,86313600,0
2013-10-03,0.8887081742286682,0.923103719579561,0.874095705858721,0.9174369882822873,161577600,0
2013-10-04,0.9115718007087708,0.9152506854836768,0.8867203868517393,0.8882110302806957,92112000,0
2013-10-07,0.8890068531036377,0.9099817720304603,0.886819522170117,0.888410391040682,99340800,0
2013-10-08,0.8387057781219482,0.8908955313375226,0.8367179312951188,0.8887082001823764,234777600,0
2013-10-09,0.8294613361358643,0.8444718072932078,0.8090828762651235,0.84327893987304,218448000,0
2013-10-10,0.8821472525596619,0.8876145563595013,0.8555056010991817,0.856002747651931,144720000,0
2013-10-11,0.902028501033783,0.904613719809004,0.8750890754618286,0.8754870202032189,130147200,0
2013-10-14,0.9207178354263306,0.9215127579032059,0.8837380418020873,0.8860245744479146,140956800,0
2013-10-15,0.9108759164810181,0.9329444999852421,0.9075959440844749,0.9189284384151707,162076800,0
2013-10-16,0.9419906735420227,0.9433830252672244,0.9216121572652644,0.9231037676619456,129302400,0
2013-10-17,0.9572005271911621,0.9589899135188905,0.9269801595345781,0.9285709716468414,166368000,0
2013-10-18,1.0045183897018433,1.0056121121092993,0.9760883191552109,0.983842212628,135110400,0
2013-10-21,1.0102843046188354,1.0186346595673068,1.0016353204726727,1.0102843046188354,99369600,0
2013-10-22,1.0137637853622437,1.032054226895038,0.996566042310084,1.0214183629020137,157660800,0
2013-10-23,0.9974604845046997,1.006307988489765,0.9825492702689244,1.000642223089189,161184000,0
2013-10-24,1.009886622428894,1.016348391129321,0.9942797445643612,0.9981571470752177,108547200,0
2013-10-25,1.0300664901733398,1.0452763304946562,1.0172432945792864,1.0388146767521604,140467200,0
2013-10-28,1.0321544408798218,1.0367265961573235,1.0186346721479584,1.0315579788215998,83251200,0
2013-10-29,1.0371248722076416,1.0451764868664422,1.0239037284536727,1.0420949738143344,84105600,0
2013-10-30,1.0338436365127563,1.0529299679699569,1.0200260344548435,1.0483578125371977,198662400,0
2013-10-31,1.0271835327148438,1.0461706636320487,1.015950181797183,1.0268858135919539,141782400,0
2013-11-01,1.0266863107681274,1.0408026572507205,1.012769505501076,1.0361302756865782,163132800,0
2013-11-04,1.031657338142395,1.0378202487758676,1.021318169052592,1.0378202487758676,91641600,0
2013-11-05,1.0360311269760132,1.0427905006761482,1.0114774312530792,1.0200261914640771,132124800,0
2013-11-06,1.034241795539856,1.0493515266651032,1.0248971451987179,1.0480594004604717,163910400,0
2013-11-07,0.9768834114074707,1.0393120561122227,0.9739012143510444,1.034838191709956,232934400,0
2013-11-08,1.015453815460205,1.016447312123429,0.9788709998760673,0.987122039151266,118080000,0
2013-11-11,1.0105822086334229,1.0193303951709856,1.0008405253464967,1.0090915653370862,63494400,0
2013-11-12,1.0155534744262695,1.0200263155481417,1.0000457974028956,1.0017358685605762,108777600,0
2013-11-13,1.0519366264343262,1.0522344593452209,0.9955718049292753,0.9962674688903604,126470400,0
2013-11-14,1.0600872039794922,1.0642623239966507,1.0377208471442498,1.04348683578048,118819200,0
2013-11-15,1.0674442052841187,1.068437702066574,1.0553158768772066,1.0636661189283025,89203200,0
2013-11-18,1.0379194021224976,1.0739057525995521,1.0311599166982985,1.0668475242444757,143846400,0
2013-11-19,1.0276808738708496,1.0497495213402954,1.0229092897914476,1.035136936159289,102192000,0
2013-11-20,1.0205233097076416,1.0476621640307242,1.0114772903814726,1.0366273310084426,125865600,0
2013-11-21,1.0517369508743286,1.0540234834426911,1.0306628314839945,1.0325514193325136,86592000,0
2013-11-22,1.0683382749557495,1.069332681742489,1.0544214717720604,1.0573044664854285,87014400,0
2013-11-25,1.0753964185714722,1.0833487143824019,1.0680404710000906,1.0789750768262347,92582400,0
2013-11-26,1.0931905508041382,1.1007458115273923,1.0696303600966688,1.0773841381053844,106713600,0
2013-11-27,1.1150606870651245,1.1164521284409834,1.0967693363843887,1.0995530154806106,137894400,0
2013-11-29,1.1333513259887695,1.140011611297128,1.1256967475111388,1.1284805408580605,91622400,0
2013-12-02,1.1262933015823364,1.1446839725188287,1.1209252556653064,1.139813186990544,165936000,0
2013-12-03,1.1230130195617676,1.131860406393104,1.1099903987829338,1.1232114230931274,134544000,0
2013-12-04,1.1258962154388428,1.1370292265949655,1.0979623811401145,1.1088968749658663,133996800,0
2013-12-05,1.122416615486145,1.1323577250497636,1.1129726524115062,1.1295739322384737,126480000,0
2013-12-06,1.1455789804458618,1.15303401703314,1.129673362793497,1.1494553582926048,142588800,0
2013-12-09,1.1592971086502075,1.167050887155602,1.153829862623941,1.1590976812440723,112608000,0
2013-12-10,1.157209038734436,1.1637698929245268,1.1507472725435057,1.153431863363463,93004800,0
2013-12-11,1.1139671802520752,1.1619808425382099,1.108002673134402,1.1565134819635612,148464000,0
2013-12-12,1.1049211025238037,1.122117935226774,1.1014417594875603,1.114364156017997,107347200,0
2013-12-13,1.0996525287628174,1.121223912571997,1.093886538461448,1.1195338417031402,81206400,0
2013-12-16,1.1185394525527954,1.136830806813666,1.1136685535576625,1.1155571418008006,74966400,0
2013-12-17,1.1114821434020996,1.1256966667431143,1.1049211741178933,1.1185393491271733,72960000,0
2013-12-18,1.1498531103134155,1.1526369029415267,1.0661518492366922,1.1143640204359178,161596800,0
2013-12-19,1.1395152807235718,1.1442868641467456,1.1249019012075534,1.1434909745435096,117177600,0
2013-12-20,1.1738107204437256,1.1819624460682752,1.1441868114226232,1.1451812184240076,113750400,0
2013-12-23,1.2117847204208374,1.2117847204208374,1.19309542279968,1.2029373319303307,112502400,0
2013-12-24,1.2134748697280884,1.2154626595520255,1.2060186954677636,1.2118840007932785,38006400,0
2013-12-26,1.2253037691116333,1.2280875627307715,1.2128786299498577,1.2192400591118915,55814400,0
2013-12-27,1.2163571119308472,1.2316662709902555,1.2115855279342005,1.229479053244278,73939200,0
2013-12-30,1.2099955081939697,1.2152642380845229,1.2003530260227997,1.2099955081939697,53078400,0
2013-12-31,1.2337541580200195,1.2337541580200195,1.2157605226782537,1.2170536726585268,64176000,0
2014-01-02,1.2049251794815063,1.2177492859842016,1.194288404168841,1.2168541946125286,98976000,0
2014-01-03,1.1786813735961914,1.2081068757206428,1.17798570969837,1.2047266203819724,97545600,0
2014-01-06,1.1661559343338013,1.1833536776250835,1.1525368497185475,1.179675703406436,125923200,0
2014-01-07,1.1963762044906616,1.2028378574736005,1.1753019713443473,1.181266477836407,92313600,0
2014-01-08,1.2053229808807373,1.2154626084067826,1.1905109723998715,1.198165663664415,93264000,0
2014-01-09,1.1928969621658325,1.2193392445287827,1.1811664643802828,1.2180470047108543,105561600,0
2014-01-10,1.2048258781433105,1.2089016834207966,1.175798322188652,1.2026385471340095,119942400,0
2014-01-13,1.1512447595596313,1.212381156977935,1.13772590017506,1.199954996123139,173107200,0
2014-01-14,1.217152714729309,1.2195385630470217,1.1630744342237334,1.1633731771992395,138076800,0
2014-01-15,1.2455828189849854,1.2541326020018384,1.2286838180237796,1.2315668129570245,120528000,0
2014-01-16,1.248167872428894,1.2528402528174778,1.2377295032011055,1.2438934367360632,70512000,0
2014-01-17,1.2260003089904785,1.2465772852913588,1.217252121990699,1.2363384549164838,84460800,0
2014-01-21,1.2534369230270386,1.2555239146383324,1.2229178134288616,1.249361003951027,88022400,0
2014-01-22,1.2650669813156128,1.2724229293670117,1.2525416197248456,1.2631783934158096,78432000,0
2014-01-23,1.249858021736145,1.2525415889232372,1.2247069597641784,1.2519451268959396,129052800,0
2014-01-24,1.1757982969284058,1.2378289871301473,1.1755997796074908,1.2312680181147881,141648000,0
2014-01-27,1.1416021585464478,1.182757128462716,1.1173463014682345,1.1771905666550682,177729600,0
2014-01-28,1.1412044763565063,1.1441867871892681,1.1193353724726873,1.1239075285805913,109497600,0
2014-01-29,1.1052190065383911,1.1358362943678588,1.0970671683008477,1.110984996395928,136497600,0
2014-01-30,1.163472294807434,1.1763946908975897,1.1410057097923412,1.1449824267368565,116438400,0
2014-01-31,1.155320644378662,1.1720211273991525,1.1225159128847546,1.1256966268137047,84532800,0
2014-02-03,1.0787765979766846,1.1654601748263553,1.0670461023230897,1.1489580967418473,183926400,0
2014-02-04,1.0998508930206299,1.1119783102045977,1.0825538346322392,1.092097000031522,90672000,0
2014-02-05,1.089711308479309,1.102435188222272,1.0537258626164225,1.0885183843165418,108513600,0
2014-02-06,1.1314624547958374,1.1362340369432447,1.0990557864480686,1.100845172414656,73977600,0
2014-02-07,1.1915054321289062,1.195084204659532,1.1416022716620409,1.1513439548768034,111456000,0
2014-02-10,1.2133744955062866,1.2149653642463065,1.189516583763348,1.1921017454658802,83284800,0
2014-02-11,1.2549275159835815,1.261886315915519,1.2173512022442892,1.2203333988048968,117504000,0
2014-02-12,1.2608920335769653,1.2704352000291956,1.2509509223395519,1.262482902609557,108451200,0
2014-02-13,1.2932989597320557,1.2932989597320557,1.2334555888591552,1.2338535336864065,106507200,0
2014-02-14,1.297076940536499,1.3066201072175216,1.2777911797230102,1.29150946760654,94876800,0
2014-02-18,1.317355751991272,1.3243136403122249,1.2946907672412662,1.3036374687540715,69292800,0
2014-02-19,1.288527250289917,1.3183496741370715,1.2815692459589398,1.309602397183917,136531200,0
2014-02-20,1.3072164058685303,1.3149702989293208,1.276001633725878,1.2915093060839526,102643200,0
2014-02-21,1.3004558086395264,1.3255066426157538,1.297871557230114,1.3195421366664637,83976000,0
2014-02-24,1.3233206272125244,1.34081609046496,1.3042342949838226,1.3084094159384119,99422400,0
2014-02-25,1.3185489177703857,1.3364423240788046,1.3060234423436903,1.3286885450154238,92985600,0
2014-02-26,1.3141744136810303,1.3410146401269285,1.2994627432553503,1.3300800322122912,82929600,0
2014-02-27,1.3400211334228516,1.3441962540927535,1.309402709656692,1.315566643938344,87964800,0
2014-02-28,1.3332607746124268,1.363481140721866,1.3008539876197789,1.3402195747063437,136718400,0
2014-03-03,1.3040348291397095,1.3161631569833077,1.2710315797190246,1.2970768253167084,158558400,0
2014-03-04,1.3565222024917603,1.3630831714761429,1.3451896507269647,1.3481719610669147,108993600,0
2014-03-05,1.3676563501358032,1.3740188023268207,1.3539380627271091,1.3628847669604525,77064000,0
